epoch, train_loss, val_loss, lr
1, 1.045608, 2.004490, 1.00e-03
2, 0.819432, 2.142039, 1.00e-03
3, 0.739265, 1.580633, 1.00e-03
4, 0.678510, 1.137742, 1.00e-03
5, 0.628642, 0.749873, 1.00e-03
6, 0.582449, 0.912948, 1.00e-03
7, 0.538782, 0.752419, 1.00e-03
8, 0.504127, 0.652490, 1.00e-03
9, 0.471906, 0.545304, 1.00e-03
10, 0.439006, 0.700250, 1.00e-03
11, 0.420296, 0.502109, 1.00e-03
12, 0.395604, 0.546486, 1.00e-03
13, 0.372392, 0.672580, 1.00e-03
14, 0.351743, 0.487458, 1.00e-03
15, 0.330779, 0.529119, 1.00e-03
16, 0.315543, 0.525465, 1.00e-03
17, 0.301616, 0.490277, 1.00e-03
18, 0.280515, 0.492275, 1.00e-03
19, 0.275463, 0.435470, 1.00e-03
20, 0.261300, 0.427117, 1.00e-03
21, 0.257529, 0.434651, 1.00e-03
22, 0.230630, 0.449080, 1.00e-03
23, 0.233732, 0.411061, 1.00e-03
24, 0.211920, 0.609554, 1.00e-03
25, 0.240439, 0.526312, 1.00e-03
26, 0.222292, 0.447625, 1.00e-03
27, 0.204145, 0.398566, 1.00e-03
28, 0.206877, 0.477948, 1.00e-03
29, 0.201975, 0.472776, 1.00e-03
30, 0.201312, 0.385215, 1.00e-03
31, 0.184269, 0.406590, 1.00e-03
32, 0.170271, 0.478582, 1.00e-03
33, 0.185447, 0.399091, 1.00e-03
34, 0.184618, 0.470426, 1.00e-03
35, 0.162483, 0.472964, 5.00e-04
36, 0.131558, 0.377066, 5.00e-04
37, 0.127696, 0.410096, 5.00e-04
38, 0.121022, 0.413257, 5.00e-04
39, 0.115887, 0.401211, 5.00e-04
40, 0.113015, 0.392309, 5.00e-04
41, 0.116995, 0.393426, 2.50e-04
42, 0.099538, 0.377274, 2.50e-04
43, 0.093166, 0.377762, 2.50e-04
44, 0.090551, 0.381688, 2.50e-04
